"District code ","Port code ","Port/District name ",
"01XX ","","PORTLAND, ME ",
"","0101 ","PORTLAND, ME ",
"","0102 ","BANGOR, ME ",
"","0103 ","EASTPORT, ME ",
"","0104 ","JACKMAN, ME ",
"","0105 ","VANCEBORO, ME ",
"","0106 ","HOULTON, ME ",
